file,example_index,language,level,violation,input_complexity,output_complexity,complexity_reduction,input_code_length,output_code_length
<<<<<<< HEAD
lsp_violations.json,0,JAVA,EASY,LSP,1,1,0,481,867
lsp_violations.json,1,PYTHON,EASY,LSP,1,1,0,309,732
lsp_violations.json,2,KOTLIN,EASY,LSP,1,1,0,384,682
lsp_violations.json,3,C#,EASY,LSP,1,1,0,473,829
lsp_violations.json,4,JAVA,MODERATE,LSP,2,3,-1,2277,2364
lsp_violations.json,5,PYTHON,MODERATE,LSP,3,4,-1,1841,1992
lsp_violations.json,6,KOTLIN,MODERATE,LSP,2,1,1,1632,1890
lsp_violations.json,7,C#,MODERATE,LSP,2,1,1,2189,2449
lsp_violations.json,8,JAVA,HARD,LSP,8,13,-5,7879,9276
lsp_violations.json,9,PYTHON,HARD,LSP,7,7,0,7392,8064
lsp_violations.json,10,KOTLIN,HARD,LSP,8,17,-9,5663,6346
lsp_violations.json,11,C#,HARD,LSP,6,6,0,7497,7936
lsp_violations.json,12,JAVA,EASY,LSP,2,3,-1,679,1161
lsp_violations.json,13,PYTHON,EASY,LSP,2,2,0,488,911
lsp_violations.json,14,KOTLIN,EASY,LSP,2,3,-1,582,958
lsp_violations.json,15,C#,EASY,LSP,2,3,-1,681,1130
lsp_violations.json,16,JAVA,MODERATE,LSP,13,11,2,3277,3620
lsp_violations.json,17,PYTHON,MODERATE,LSP,6,4,2,2418,2218
lsp_violations.json,18,KOTLIN,MODERATE,LSP,12,10,2,2369,2130
lsp_violations.json,19,C#,MODERATE,LSP,12,10,2,3434,3176
lsp_violations.json,20,JAVA,HARD,LSP,24,23,1,8552,9456
lsp_violations.json,21,PYTHON,HARD,LSP,15,16,-1,7006,7231
lsp_violations.json,22,KOTLIN,HARD,LSP,18,18,0,8058,8741
lsp_violations.json,23,C#,HARD,LSP,19,19,0,9455,10108
lsp_violations.json,24,JAVA,EASY,LSP,1,1,0,952,696
lsp_violations.json,25,PYTHON,EASY,LSP,1,1,0,762,1065
lsp_violations.json,26,KOTLIN,EASY,LSP,1,1,0,890,644
lsp_violations.json,27,C#,EASY,LSP,1,1,0,1123,1016
lsp_violations.json,28,JAVA,MODERATE,LSP,4,4,0,3897,3410
lsp_violations.json,29,PYTHON,MODERATE,LSP,7,8,-1,3657,4039
lsp_violations.json,30,KOTLIN,MODERATE,LSP,6,5,1,3503,3790
lsp_violations.json,31,C#,MODERATE,LSP,9,7,2,4433,4802
lsp_violations.json,32,JAVA,HARD,LSP,25,23,2,9959,12882
lsp_violations.json,33,PYTHON,HARD,LSP,28,30,-2,12199,14012
lsp_violations.json,34,KOTLIN,HARD,LSP,28,27,1,12785,14079
lsp_violations.json,35,C#,HARD,LSP,22,22,0,14758,14503
